#  gamma_0, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, 
# 
8.840249999999999275e+00 9.970420000000000016e+01 5.163250000000000028e+01 5.845950000000000202e+00 6.134579999999999478e-01 3.049040000000000195e+00 9.101510000000000389e+01 2.984730000000000018e+03 6.121010000000000062e+00 5.508260000000000378e-01 4.863389999999999880e+00 1.023119999999999941e+01
3.496100000000000207e+00 9.993659999999999854e+01 5.164170000000000016e+01 2.534679999999999822e+00 6.275469999999999660e-01 2.991460000000000008e+00 9.257460000000000377e+01 3.464710000000000036e+03 5.347620000000000040e+00 5.987449999999999717e-01 4.901860000000000106e+00 1.022639999999999993e+01
2.692859999999999943e+01 9.970340000000000202e+01 5.163530000000000086e+01 3.004230000000000178e+00 6.006129999999999525e-01 3.044179999999999886e+00 8.564459999999999695e+01 1.841119999999999891e+03 2.512859999999999872e+00 4.306240000000000068e-01 4.451609999999999623e+00 9.827289999999999637e+00
3.392690000000000339e+01 9.662409999999999854e+01 5.161260000000000048e+01 3.456929999999999836e+00 6.021279999999999966e-01 2.946359999999999868e+00 8.926210000000000377e+01 1.554079999999999927e+03 1.785639999999999894e+00 3.622310000000000252e-01 4.248910000000000409e+00 9.943070000000000519e+00
4.057560000000000144e+01 9.999330000000000496e+01 5.163700000000000045e+01 1.425150000000000028e-01 6.021100000000000341e-01 3.087790000000000035e+00 9.643899999999999295e+01 1.206190000000000055e+03 4.397720000000000101e-02 3.052610000000000046e-01 3.640820000000000167e+00 1.147530000000000072e+01
2.655959999999999965e+01 9.919180000000000064e+01 5.164849999999999852e+01 3.729670000000000041e+00 5.946860000000000479e-01 3.016290000000000138e+00 9.512170000000000414e+01 1.564210000000000036e+03 3.223019999999999996e+00 3.299889999999999768e-01 4.300390000000000157e+00 1.022860000000000014e+01
2.375369999999999848e+01 9.992000000000000171e+01 5.160770000000000124e+01 2.561100000000000043e-01 6.028459999999999930e-01 3.045500000000000096e+00 9.493460000000000321e+01 1.760299999999999955e+03 1.454099999999999948e+00 3.642150000000000110e-01 4.380480000000000373e+00 1.038439999999999941e+01
9.975049999999999528e+00 9.959390000000000498e+01 5.160510000000000019e+01 4.255169999999999675e+00 6.095450000000000035e-01 3.046380000000000088e+00 9.846890000000000498e+01 2.408429999999999836e+03 1.856789999999999941e+00 4.562490000000000157e-01 4.689799999999999969e+00 1.006930000000000014e+01
2.551200000000000045e+01 9.972629999999999484e+01 5.165910000000000224e+01 2.370270000000000099e+00 6.026540000000000230e-01 3.035610000000000142e+00 9.390040000000000475e+01 1.628710000000000036e+03 3.906299999999999883e+00 3.360839999999999939e-01 4.342819999999999681e+00 9.934599999999999653e+00
2.747990000000000066e+01 9.943689999999999429e+01 5.162700000000000244e+01 5.194289999999999630e+00 5.968310000000000004e-01 2.998299999999999965e+00 9.836679999999999779e+01 1.552109999999999900e+03 1.890479999999999938e+00 3.053310000000000191e-01 4.177620000000000111e+00 8.852510000000000545e+00
2.177449999999999974e+01 9.830249999999999488e+01 5.160340000000000060e+01 3.752059999999999840e-01 6.017799999999999816e-01 3.037399999999999878e+00 9.741049999999999898e+01 1.739089999999999918e+03 1.470399999999999929e+00 3.534760000000000124e-01 4.408750000000000391e+00 9.952249999999999375e+00
6.196869999999999656e+00 9.945050000000000523e+01 5.161840000000000117e+01 5.576469999999999594e+00 6.316180000000000128e-01 2.990499999999999936e+00 9.700600000000000023e+01 2.741619999999999891e+03 5.455729999999999746e-01 4.882659999999999778e-01 4.835989999999999789e+00 9.811489999999999156e+00
2.084799999999999898e+01 9.937309999999999377e+01 5.160340000000000060e+01 3.263090000000000157e-01 5.928280000000000216e-01 3.039550000000000196e+00 9.851449999999999818e+01 1.803009999999999991e+03 1.517900000000000027e+00 3.503069999999999795e-01 4.450359999999999872e+00 8.875159999999999272e+00
2.240670000000000073e+01 9.952840000000000487e+01 5.165160000000000196e+01 3.077090000000000103e+00 6.139949999999999575e-01 2.909240000000000048e+00 9.387369999999999948e+01 1.866339999999999918e+03 2.638739999999999863e+00 4.145599999999999841e-01 4.439119999999999955e+00 1.169890000000000008e+01
4.072030000000000172e+01 9.886830000000000496e+01 5.163700000000000045e+01 1.953169999999999906e-01 5.972790000000000044e-01 3.012129999999999974e+00 8.939260000000000161e+01 1.332630000000000109e+03 5.979930000000000412e+00 3.711969999999999992e-01 4.037659999999999805e+00 8.704050000000000509e+00
2.051810000000000045e+01 9.985460000000000491e+01 5.160770000000000124e+01 2.195729999999999904e-01 6.001159999999999828e-01 3.012309999999999821e+00 9.699479999999999791e+01 1.813640000000000100e+03 1.438209999999999988e+00 3.701169999999999738e-01 4.394949999999999690e+00 1.060440000000000005e+01
3.470850000000000080e+01 9.879030000000000200e+01 5.165229999999999677e+01 7.492959999999999621e-01 5.951870000000000216e-01 3.009570000000000078e+00 8.855159999999999343e+01 1.598339999999999918e+03 1.363409999999999969e-02 4.236739999999999950e-01 4.253320000000000434e+00 1.094120000000000026e+01
4.341539999999999822e+01 9.682649999999999579e+01 5.161110000000000042e+01 1.282450000000000090e+00 5.881309999999999594e-01 3.055280000000000218e+00 9.177880000000000393e+01 1.198329999999999927e+03 4.135970000000000368e+00 2.969169999999999865e-01 3.714399999999999924e+00 1.068750000000000000e+01
4.671699999999999875e+01 9.969039999999999679e+01 5.166100000000000136e+01 5.332240000000000313e-01 6.045399999999999663e-01 3.004140000000000033e+00 8.674720000000000653e+01 1.216990000000000009e+03 1.750990000000000046e-01 3.668390000000000262e-01 3.852209999999999912e+00 1.071149999999999913e+01
3.155529999999999902e+01 9.838590000000000657e+01 5.161209999999999809e+01 7.983529999999999793e-01 5.826069999999999860e-01 3.011960000000000193e+00 8.878329999999999700e+01 1.775970000000000027e+03 3.225000000000000089e+00 4.416559999999999930e-01 4.414430000000000298e+00 9.498379999999999157e+00
1.797390000000000043e+01 9.927349999999999852e+01 5.165720000000000312e+01 3.620159999999999823e+00 5.967149999999999954e-01 3.036999999999999922e+00 9.892369999999999663e+01 1.686799999999999955e+03 3.200569999999999915e+00 3.055599999999999983e-01 4.338449999999999918e+00 8.736560000000000770e+00
3.386939999999999884e+01 9.995749999999999602e+01 5.162559999999999860e+01 3.132600000000000051e+00 6.133530000000000371e-01 3.011330000000000062e+00 9.007739999999999725e+01 1.605059999999999945e+03 2.680460000000000065e+00 3.832240000000000091e-01 4.248499999999999943e+00 9.337880000000000180e+00
2.941339999999999932e+01 9.986230000000000473e+01 5.162140000000000128e+01 4.451909999999999812e+00 6.045169999999999710e-01 2.981759999999999966e+00 9.761599999999999966e+01 1.375839999999999918e+03 5.078870000000000218e+00 2.641260000000000274e-01 3.890249999999999986e+00 1.067719999999999914e+01
3.777490000000000236e+01 9.953060000000000684e+01 5.159740000000000038e+01 3.489240000000000119e+00 5.949229999999999796e-01 3.003049999999999997e+00 9.102599999999999625e+01 1.428990000000000009e+03 6.638770000000000504e-01 3.706769999999999787e-01 4.129010000000000069e+00 9.638650000000000162e+00
1.792389999999999972e+01 9.857259999999999422e+01 5.165290000000000248e+01 4.311209999999999987e+00 6.013870000000000049e-01 3.039979999999999905e+00 9.418949999999999534e+01 2.048500000000000000e+03 1.863180000000000058e+00 4.165130000000000221e-01 4.672589999999999577e+00 1.112770000000000081e+01
3.631329999999999814e+01 9.976560000000000628e+01 5.160269999999999868e+01 2.600839999999999819e+00 6.217099999999999849e-01 3.039130000000000109e+00 8.785699999999999932e+01 1.836690000000000055e+03 1.219289999999999985e+00 5.372470000000000301e-01 4.352439999999999642e+00 1.066360000000000063e+01
2.806820000000000093e+01 9.990689999999999316e+01 5.160370000000000346e+01 2.370439999999999880e+00 6.170639999999999459e-01 3.052799999999999958e+00 8.811199999999999477e+01 1.717720000000000027e+03 4.223460000000000214e+00 3.935029999999999917e-01 4.368339999999999890e+00 8.320759999999999934e+00
3.595450000000000301e+01 9.991150000000000375e+01 5.162559999999999860e+01 3.169770000000000199e+00 6.003800000000000248e-01 3.013689999999999980e+00 8.697960000000000491e+01 1.597750000000000000e+03 2.721140000000000114e+00 4.002829999999999999e-01 4.276500000000000412e+00 9.861840000000000828e+00
9.975049999999999528e+00 9.959390000000000498e+01 5.160510000000000019e+01 4.255169999999999675e+00 6.095450000000000035e-01 3.046380000000000088e+00 9.846890000000000498e+01 2.408429999999999836e+03 1.856789999999999941e+00 4.562490000000000157e-01 4.689799999999999969e+00 1.006930000000000014e+01
2.937999999999999901e+01 9.983240000000000691e+01 5.162550000000000239e+01 3.080560000000000187e+00 5.971859999999999946e-01 3.010139999999999816e+00 9.461169999999999902e+01 1.506390000000000100e+03 2.099499999999999922e+00 3.189270000000000160e-01 4.118920000000000137e+00 1.025459999999999994e+01
3.520949999999999847e+01 9.996290000000000475e+01 5.165050000000000097e+01 2.718799999999999883e+00 5.963840000000000252e-01 3.085589999999999833e+00 9.040370000000000061e+01 1.423509999999999991e+03 3.034240000000000048e+00 3.419780000000000042e-01 4.154029999999999667e+00 9.601580000000000226e+00
2.946059999999999945e+01 9.940179999999999438e+01 5.159759999999999991e+01 4.627329999999999721e+00 5.936930000000000263e-01 3.046100000000000030e+00 9.470210000000000150e+01 1.486470000000000027e+03 3.180280000000000218e+00 2.996260000000000034e-01 4.130939999999999834e+00 1.012320000000000064e+01
2.247159999999999869e+01 9.932189999999999941e+01 5.163980000000000103e+01 3.665369999999999795e+00 5.769870000000000276e-01 3.075299999999999923e+00 9.793999999999999773e+01 1.596809999999999945e+03 3.268819999999999837e+00 2.714289999999999758e-01 4.414049999999999585e+00 9.035940000000000083e+00
2.161339999999999861e+01 9.987090000000000600e+01 5.164540000000000219e+01 4.832080000000000375e+00 5.944859999999999589e-01 3.051969999999999850e+00 9.776949999999999363e+01 1.631579999999999927e+03 1.772759999999999891e+00 3.075780000000000181e-01 4.339629999999999654e+00 9.563090000000000757e+00
-3.602180000000000160e+00 9.964090000000000202e+01 5.163250000000000028e+01 5.772730000000000139e+00 6.093330000000000135e-01 3.007449999999999957e+00 9.852920000000000300e+01 4.629020000000000437e+03 6.110540000000000305e+00 6.524619999999999864e-01 4.888180000000000192e+00 9.864069999999999894e+00
2.941339999999999932e+01 9.986230000000000473e+01 5.162140000000000128e+01 4.451909999999999812e+00 6.045169999999999710e-01 2.981759999999999966e+00 9.761599999999999966e+01 1.375839999999999918e+03 5.078870000000000218e+00 2.641260000000000274e-01 3.890249999999999986e+00 1.067719999999999914e+01
2.954360000000000142e+01 9.973799999999999955e+01 5.160370000000000346e+01 2.360269999999999868e+00 6.047209999999999530e-01 2.987659999999999982e+00 9.393349999999999511e+01 1.701039999999999964e+03 4.273830000000000240e+00 4.281800000000000050e-01 4.308659999999999712e+00 9.412190000000000722e+00
1.364889999999999937e+01 9.936920000000000641e+01 5.167229999999999990e+01 3.338169999999999860e+00 6.138599999999999612e-01 3.030569999999999986e+00 9.638070000000000448e+01 2.107710000000000036e+03 5.938209999999999766e+00 4.427940000000000209e-01 4.692770000000000330e+00 1.134309999999999974e+01
1.120889999999999986e+01 9.804770000000000607e+01 5.161769999999999925e+01 1.542610000000000037e+00 5.974779999999999536e-01 3.043439999999999923e+00 9.347990000000000066e+01 3.347420000000000073e+03 3.112309999999999799e-01 5.904190000000000271e-01 4.735719999999999708e+00 1.012570000000000014e+01
2.405969999999999942e+01 9.971659999999999968e+01 5.164540000000000219e+01 4.718980000000000175e+00 5.832380000000000342e-01 3.062419999999999920e+00 9.562250000000000227e+01 1.626130000000000109e+03 1.421329999999999982e+00 3.453950000000000076e-01 4.410929999999999573e+00 9.845539999999999736e+00
2.729260000000000019e+01 9.939709999999999468e+01 5.161959999999999837e+01 1.637919999999999932e-01 6.010400000000000187e-01 3.094269999999999854e+00 9.803959999999999297e+01 1.450549999999999955e+03 4.002469999999999750e+00 2.444099999999999884e-01 4.056540000000000035e+00 9.199609999999999843e+00
3.155529999999999902e+01 9.838590000000000657e+01 5.161209999999999809e+01 7.983529999999999793e-01 5.826069999999999860e-01 3.011960000000000193e+00 8.878329999999999700e+01 1.775970000000000027e+03 3.225000000000000089e+00 4.416559999999999930e-01 4.414430000000000298e+00 9.498379999999999157e+00
1.704820000000000135e+01 9.700419999999999732e+01 5.161599999999999966e+01 4.297180000000000000e+00 6.010889999999999844e-01 3.063590000000000035e+00 9.525799999999999557e+01 1.990369999999999891e+03 2.072220000000000173e+00 3.861530000000000240e-01 4.523439999999999905e+00 8.802130000000000010e+00
3.595450000000000301e+01 9.991150000000000375e+01 5.162559999999999860e+01 3.169770000000000199e+00 6.003800000000000248e-01 3.013689999999999980e+00 8.697960000000000491e+01 1.597750000000000000e+03 2.721140000000000114e+00 4.002829999999999999e-01 4.276500000000000412e+00 9.861840000000000828e+00
3.756060000000000088e+01 9.951810000000000400e+01 5.161659999999999826e+01 1.318249999999999922e+00 5.918269999999999920e-01 3.088369999999999838e+00 9.405089999999999861e+01 1.313819999999999936e+03 3.891500000000000181e+00 2.765190000000000148e-01 3.871760000000000090e+00 8.466369999999999507e+00
2.805430000000000135e+01 9.835519999999999641e+01 5.165429999999999922e+01 5.811460000000000292e+00 5.953479999999999883e-01 3.035909999999999886e+00 9.432439999999999714e+01 1.484359999999999900e+03 8.397580000000000044e-01 2.875469999999999970e-01 4.285040000000000404e+00 9.914149999999999352e+00
3.373989999999999867e+01 9.995059999999999434e+01 5.164849999999999852e+01 3.691190000000000193e+00 6.110539999999999861e-01 3.031190000000000051e+00 8.920520000000000493e+01 1.534839999999999918e+03 3.104150000000000187e+00 3.620729999999999782e-01 4.263390000000000235e+00 9.901999999999999247e+00
2.820550000000000068e+01 9.986119999999999663e+01 5.164970000000000283e+01 4.790479999999999627e+00 6.061309999999999754e-01 3.036859999999999893e+00 9.446439999999999770e+01 1.572920000000000073e+03 1.262709999999999999e+00 3.374920000000000142e-01 4.251929999999999765e+00 9.067249999999999588e+00
3.496100000000000207e+00 9.993659999999999854e+01 5.164170000000000016e+01 2.534679999999999822e+00 6.275469999999999660e-01 2.991460000000000008e+00 9.257460000000000377e+01 3.464710000000000036e+03 5.347620000000000040e+00 5.987449999999999717e-01 4.901860000000000106e+00 1.022639999999999993e+01
1.754459999999999908e+01 9.898909999999999343e+01 5.165720000000000312e+01 3.582219999999999960e+00 5.980600000000000360e-01 3.075699999999999878e+00 9.720289999999999964e+01 1.686809999999999945e+03 3.240709999999999980e+00 3.141729999999999801e-01 4.377519999999999634e+00 1.164959999999999951e+01
2.131640000000000157e+01 9.954370000000000118e+01 5.163530000000000086e+01 2.975150000000000183e+00 5.930860000000000021e-01 3.076550000000000118e+00 9.669299999999999784e+01 1.821960000000000036e+03 2.459589999999999943e+00 3.840149999999999952e-01 4.495829999999999771e+00 8.639860000000000539e+00
2.946059999999999945e+01 9.940179999999999438e+01 5.159759999999999991e+01 4.627329999999999721e+00 5.936930000000000263e-01 3.046100000000000030e+00 9.470210000000000150e+01 1.486470000000000027e+03 3.180280000000000218e+00 2.996260000000000034e-01 4.130939999999999834e+00 1.012320000000000064e+01
3.908140000000000214e+01 9.947270000000000323e+01 5.162760000000000105e+01 2.507200000000000095e+00 5.972870000000000124e-01 3.036080000000000112e+00 9.298329999999999984e+01 1.426049999999999955e+03 3.612690000000000179e+00 3.802119999999999944e-01 4.011809999999999654e+00 1.049859999999999971e+01
3.025900000000000034e+01 9.948730000000000473e+01 5.164629999999999654e+01 3.489799999999999791e+00 5.925310000000000299e-01 3.058899999999999952e+00 9.063779999999999859e+01 1.880670000000000073e+03 2.623089999999999922e+00 5.035960000000000436e-01 4.473830000000000418e+00 1.032869999999999955e+01
3.432399999999999807e+01 9.970149999999999579e+01 5.164130000000000109e+01 2.347750000000000115e-01 6.142469999999999875e-01 3.053259999999999863e+00 8.688939999999999486e+01 1.536269999999999982e+03 6.158229999999999649e+00 3.958289999999999864e-01 4.226659999999999862e+00 8.457110000000000127e+00
3.227429999999999666e+01 9.955979999999999563e+01 5.161959999999999837e+01 1.299490000000000089e-01 5.800939999999999985e-01 2.958689999999999820e+00 9.854680000000000462e+01 1.431910000000000082e+03 3.906930000000000014e+00 3.015019999999999922e-01 4.050550000000000317e+00 1.146529999999999916e+01
3.432970000000000255e+01 9.976380000000000337e+01 5.165050000000000097e+01 2.730280000000000040e+00 5.930299999999999461e-01 3.008430000000000160e+00 9.505530000000000257e+01 1.416099999999999909e+03 3.045879999999999921e+00 3.320420000000000038e-01 4.010810000000000208e+00 9.848699999999999122e+00
3.241910000000000025e+01 9.824779999999999802e+01 5.162559999999999860e+01 3.166910000000000114e+00 5.982619999999999605e-01 3.024700000000000166e+00 8.869610000000000127e+01 1.597750000000000000e+03 2.734020000000000117e+00 4.134889999999999954e-01 4.294990000000000308e+00 1.006770000000000032e+01
1.352260000000000062e+01 9.957550000000000523e+01 5.165209999999999724e+01 5.731749999999999901e+00 5.959130000000000260e-01 3.104200000000000070e+00 9.928610000000000468e+01 1.937950000000000045e+03 6.202880000000000393e+00 3.419749999999999734e-01 4.597699999999999676e+00 1.044439999999999991e+01
3.991380000000000194e+01 9.884869999999999379e+01 5.163089999999999691e+01 2.627460000000000129e+00 5.944920000000000204e-01 3.031890000000000196e+00 9.103660000000000707e+01 1.390460000000000036e+03 3.358290000000000219e+00 3.907200000000000117e-01 3.969809999999999839e+00 1.182830000000000048e+01
1.414259999999999984e+01 9.803029999999999688e+01 5.161209999999999809e+01 8.615570000000000173e-01 6.015559999999999796e-01 3.022279999999999855e+00 9.835559999999999548e+01 1.790230000000000018e+03 3.286719999999999864e+00 2.690930000000000266e-01 4.559529999999999639e+00 1.172509999999999941e+01
2.488289999999999935e+01 9.943420000000000414e+01 5.163640000000000185e+01 3.094520000000000159e+00 5.990640000000000409e-01 3.033630000000000049e+00 9.738530000000000086e+01 1.566019999999999982e+03 2.134780000000000122e+00 3.055559999999999943e-01 4.181709999999999816e+00 1.077950000000000053e+01
2.624909999999999854e+01 9.976770000000000493e+01 5.165229999999999677e+01 7.546270000000000477e-01 6.014399999999999746e-01 3.013879999999999892e+00 9.631520000000000437e+01 1.598339999999999918e+03 3.321910000000000140e-02 3.321859999999999813e-01 4.293090000000000295e+00 8.807130000000000791e+00
8.840249999999999275e+00 9.970420000000000016e+01 5.163250000000000028e+01 5.845950000000000202e+00 6.134579999999999478e-01 3.049040000000000195e+00 9.101510000000000389e+01 2.984730000000000018e+03 6.121010000000000062e+00 5.508260000000000378e-01 4.863389999999999880e+00 1.023119999999999941e+01
3.533579999999999899e+01 9.942419999999999902e+01 5.163089999999999691e+01 2.662240000000000162e+00 5.957780000000000298e-01 3.014959999999999862e+00 9.257399999999999807e+01 1.390470000000000027e+03 3.440440000000000165e+00 3.129299999999999859e-01 4.011919999999999931e+00 8.876020000000000465e+00
2.062819999999999965e+01 9.972180000000000177e+01 5.169440000000000168e+01 5.220880000000000187e+00 6.018569999999999753e-01 3.005910000000000082e+00 9.884130000000000393e+01 1.662549999999999955e+03 1.796969999999999956e+00 3.258679999999999910e-01 4.388950000000000351e+00 1.056799999999999962e+01
2.852100000000000080e+01 9.776890000000000214e+01 5.163980000000000103e+01 3.666110000000000202e+00 5.999940000000000273e-01 3.076330000000000009e+00 9.422100000000000364e+01 1.657230000000000018e+03 3.430390000000000050e+00 3.613230000000000053e-01 4.332629999999999981e+00 1.010749999999999993e+01
3.234329999999999927e+01 9.780670000000000641e+01 5.162270000000000181e+01 5.237589999999999968e+00 5.893049999999999677e-01 3.032500000000000195e+00 8.939669999999999561e+01 1.527009999999999991e+03 1.843259999999999899e+00 3.582659999999999734e-01 4.261389999999999567e+00 1.011849999999999916e+01
2.729260000000000019e+01 9.939709999999999468e+01 5.161959999999999837e+01 1.637919999999999932e-01 6.010400000000000187e-01 3.094269999999999854e+00 9.803959999999999297e+01 1.450549999999999955e+03 4.002469999999999750e+00 2.444099999999999884e-01 4.056540000000000035e+00 9.199609999999999843e+00
2.893909999999999982e+01 9.918909999999999627e+01 5.162550000000000239e+01 3.070359999999999978e+00 5.890220000000000455e-01 3.059410000000000185e+00 9.213209999999999411e+01 1.512910000000000082e+03 1.975319999999999965e+00 2.591899999999999760e-01 4.355260000000000353e+00 9.528119999999999479e+00
2.893909999999999982e+01 9.918909999999999627e+01 5.162550000000000239e+01 3.070359999999999978e+00 5.890220000000000455e-01 3.059410000000000185e+00 9.213209999999999411e+01 1.512910000000000082e+03 1.975319999999999965e+00 2.591899999999999760e-01 4.355260000000000353e+00 9.528119999999999479e+00
1.704820000000000135e+01 9.700419999999999732e+01 5.161599999999999966e+01 4.297180000000000000e+00 6.010889999999999844e-01 3.063590000000000035e+00 9.525799999999999557e+01 1.990369999999999891e+03 2.072220000000000173e+00 3.861530000000000240e-01 4.523439999999999905e+00 8.802130000000000010e+00
2.624909999999999854e+01 9.976770000000000493e+01 5.165229999999999677e+01 7.546270000000000477e-01 6.014399999999999746e-01 3.013879999999999892e+00 9.631520000000000437e+01 1.598339999999999918e+03 3.321910000000000140e-02 3.321859999999999813e-01 4.293090000000000295e+00 8.807130000000000791e+00
3.432399999999999807e+01 9.970149999999999579e+01 5.164130000000000109e+01 2.347750000000000115e-01 6.142469999999999875e-01 3.053259999999999863e+00 8.688939999999999486e+01 1.536269999999999982e+03 6.158229999999999649e+00 3.958289999999999864e-01 4.226659999999999862e+00 8.457110000000000127e+00
2.309479999999999933e+01 9.825650000000000261e+01 5.159029999999999916e+01 2.535270000000000024e-01 6.085310000000000441e-01 3.038170000000000037e+00 9.030119999999999436e+01 1.730950000000000045e+03 3.611229999999999940e+00 3.391899999999999915e-01 4.502150000000000318e+00 1.139140000000000086e+01
2.182939999999999969e+01 9.967199999999999704e+01 5.164540000000000219e+01 4.770089999999999719e+00 5.891070000000000473e-01 3.045619999999999994e+00 9.843410000000000082e+01 1.631559999999999945e+03 1.671810000000000018e+00 3.090450000000000141e-01 4.326999999999999957e+00 9.523099999999999454e+00
2.771430000000000149e+01 9.851829999999999643e+01 5.162590000000000146e+01 5.182010000000000005e+00 6.096310000000000340e-01 3.056760000000000144e+00 8.444910000000000139e+01 1.601759999999999991e+03 1.651920000000000055e+00 3.317030000000000256e-01 4.406729999999999592e+00 1.339100000000000001e+01
1.107019999999999982e+01 9.669710000000000605e+01 5.160510000000000019e+01 4.259900000000000020e+00 5.971940000000000026e-01 3.031200000000000117e+00 9.778010000000000446e+01 2.401360000000000127e+03 1.854459999999999997e+00 4.700719999999999898e-01 4.683329999999999771e+00 9.514490000000000336e+00
1.704820000000000135e+01 9.700419999999999732e+01 5.161599999999999966e+01 4.297180000000000000e+00 6.010889999999999844e-01 3.063590000000000035e+00 9.525799999999999557e+01 1.990369999999999891e+03 2.072220000000000173e+00 3.861530000000000240e-01 4.523439999999999905e+00 8.802130000000000010e+00
5.988789999999999836e+00 9.857540000000000191e+01 5.163230000000000075e+01 4.208459999999999646e+00 6.203629999999999978e-01 2.985390000000000210e+00 9.685089999999999577e+01 2.853960000000000036e+03 1.998320000000000096e+00 5.296079999999999677e-01 4.761739999999999640e+00 1.033270000000000088e+01
4.057560000000000144e+01 9.999330000000000496e+01 5.163700000000000045e+01 1.425150000000000028e-01 6.021100000000000341e-01 3.087790000000000035e+00 9.643899999999999295e+01 1.206190000000000055e+03 4.397720000000000101e-02 3.052610000000000046e-01 3.640820000000000167e+00 1.147530000000000072e+01
2.790619999999999834e+01 9.946169999999999334e+01 5.164629999999999654e+01 3.626320000000000210e+00 6.026690000000000103e-01 3.027890000000000192e+00 9.302490000000000236e+01 1.643869999999999891e+03 3.241820000000000146e+00 3.616500000000000270e-01 4.345769999999999911e+00 9.491500000000000270e+00
3.407679999999999865e+01 9.999330000000000496e+01 5.163199999999999790e+01 2.530349999999999877e+00 6.075650000000000217e-01 2.998110000000000053e+00 9.085790000000000077e+01 1.426049999999999955e+03 3.542800000000000171e+00 3.399300000000000099e-01 4.064059999999999562e+00 9.965980000000000061e+00
4.072030000000000172e+01 9.886830000000000496e+01 5.163700000000000045e+01 1.953169999999999906e-01 5.972790000000000044e-01 3.012129999999999974e+00 8.939260000000000161e+01 1.332630000000000109e+03 5.979930000000000412e+00 3.711969999999999992e-01 4.037659999999999805e+00 8.704050000000000509e+00
1.797390000000000043e+01 9.927349999999999852e+01 5.165720000000000312e+01 3.620159999999999823e+00 5.967149999999999954e-01 3.036999999999999922e+00 9.892369999999999663e+01 1.686799999999999955e+03 3.200569999999999915e+00 3.055599999999999983e-01 4.338449999999999918e+00 8.736560000000000770e+00
2.574589999999999890e+01 9.992600000000000193e+01 5.165910000000000224e+01 2.404380000000000184e+00 6.061520000000000241e-01 3.005180000000000184e+00 9.195749999999999602e+01 1.629799999999999955e+03 3.905170000000000030e+00 3.607310000000000239e-01 4.351460000000000328e+00 9.958560000000000301e+00
3.497990000000000066e+01 9.955809999999999604e+01 5.162660000000000338e+01 3.090289999999999981e+00 6.083110000000000461e-01 3.016669999999999963e+00 8.871349999999999625e+01 1.516619999999999891e+03 1.788040000000000074e+00 3.502890000000000170e-01 4.219969999999999999e+00 8.085160000000000124e+00
4.057560000000000144e+01 9.999330000000000496e+01 5.163700000000000045e+01 1.425150000000000028e-01 6.021100000000000341e-01 3.087790000000000035e+00 9.643899999999999295e+01 1.206190000000000055e+03 4.397720000000000101e-02 3.052610000000000046e-01 3.640820000000000167e+00 1.147530000000000072e+01
2.954360000000000142e+01 9.973799999999999955e+01 5.160370000000000346e+01 2.360269999999999868e+00 6.047209999999999530e-01 2.987659999999999982e+00 9.393349999999999511e+01 1.701039999999999964e+03 4.273830000000000240e+00 4.281800000000000050e-01 4.308659999999999712e+00 9.412190000000000722e+00
4.236849999999999561e+00 9.967860000000000298e+01 5.165290000000000248e+01 4.248219999999999885e+00 6.031940000000000079e-01 3.057560000000000056e+00 9.730360000000000298e+01 2.410820000000000164e+03 1.749360000000000026e+00 4.095989999999999909e-01 4.903830000000000133e+00 1.061969999999999992e+01
3.595450000000000301e+01 9.991150000000000375e+01 5.162559999999999860e+01 3.169770000000000199e+00 6.003800000000000248e-01 3.013689999999999980e+00 8.697960000000000491e+01 1.597750000000000000e+03 2.721140000000000114e+00 4.002829999999999999e-01 4.276500000000000412e+00 9.861840000000000828e+00
2.563960000000000150e+01 9.987900000000000489e+01 5.166360000000000241e+01 3.293509999999999938e+00 5.800469999999999793e-01 3.058570000000000011e+00 9.952609999999999957e+01 1.494450000000000045e+03 1.939349999999999907e+00 2.584110000000000018e-01 4.163780000000000037e+00 1.000709999999999944e+01
3.236950000000000216e+01 9.970340000000000202e+01 5.162469999999999715e+01 4.460009999999999586e+00 5.841899999999999871e-01 2.994839999999999947e+00 9.528209999999999980e+01 1.492160000000000082e+03 4.883840000000000181e+00 3.460539999999999727e-01 4.199180000000000135e+00 9.672040000000000859e+00
2.405969999999999942e+01 9.971659999999999968e+01 5.164540000000000219e+01 4.718980000000000175e+00 5.832380000000000342e-01 3.062419999999999920e+00 9.562250000000000227e+01 1.626130000000000109e+03 1.421329999999999982e+00 3.453950000000000076e-01 4.410929999999999573e+00 9.845539999999999736e+00
2.749960000000000093e+01 9.960129999999999484e+01 5.159759999999999991e+01 4.637400000000000411e+00 5.941750000000000087e-01 3.024900000000000144e+00 9.865609999999999502e+01 1.486470000000000027e+03 3.208369999999999944e+00 2.777560000000000029e-01 4.086680000000000312e+00 9.103949999999999321e+00
2.574589999999999890e+01 9.992600000000000193e+01 5.165910000000000224e+01 2.404380000000000184e+00 6.061520000000000241e-01 3.005180000000000184e+00 9.195749999999999602e+01 1.629799999999999955e+03 3.905170000000000030e+00 3.607310000000000239e-01 4.351460000000000328e+00 9.958560000000000301e+00
