#  gamma_0, gamma_1, gamma_2, gamma_3, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, sigma_1, sigma_2, sigma_3, 
# 
-4.859640000000000271e+01 9.779690000000000438e+00 3.815690000000000055e+03 3.811110000000000127e+03 9.960070000000000334e+01 5.163569999999999993e+01 5.105979999999999741e+00 6.109310000000000018e-01 3.027870000000000061e+00 9.946510000000000673e+01 2.458030000000000200e+03 5.379889999999999617e+00 4.553400000000000225e-01 4.611239999999999561e+00 2.026030000000000053e-01 1.162889999999999979e+01 1.660419999999999874e+01 1.815060000000000073e+01
-5.185730000000000217e+01 4.347780000000000200e+00 3.813550000000000182e+03 3.821360000000000127e+03 9.925249999999999773e+01 2.448739999999999782e+03 3.805589999999999806e-01 4.383529999999999927e-01 4.745440000000000325e+00 9.993160000000000309e+01 5.164249999999999829e+01 3.878159999999999941e-01 6.047789999999999555e-01 3.030209999999999848e+00 4.300069999999999837e+00 1.024310000000000009e+01 1.073569999999999958e+01 1.078459999999999930e+01
-5.182630000000000337e+01 3.835179999999999811e+00 3.807019999999999982e+03 3.814789999999999964e+03 9.990689999999999316e+01 2.402679999999999836e+03 5.391379999999999839e+00 4.180209999999999759e-01 4.700770000000000337e+00 9.998930000000000007e+01 5.163689999999999714e+01 6.042659999999999698e+00 6.035150000000000237e-01 3.037510000000000154e+00 3.169410000000000061e+00 8.991170000000000329e+00 1.826480000000000103e+01 1.412579999999999991e+01
-4.998590000000000089e+01 6.958079999999999821e+00 3.815480000000000018e+03 3.819989999999999782e+03 9.995640000000000214e+01 2.469570000000000164e+03 3.228769999999999918e+00 4.353899999999999992e-01 4.662720000000000198e+00 9.966419999999999391e+01 5.164020000000000010e+01 6.073559999999999626e+00 6.008970000000000145e-01 3.042489999999999917e+00 6.304850000000000065e+00 9.799469999999999459e+00 1.449009999999999998e+01 9.098560000000000869e+00
-5.012360000000000326e+01 7.907250000000000334e+00 3.817820000000000164e+03 3.816940000000000055e+03 9.967799999999999727e+01 2.455469999999999800e+03 5.121269999999999989e+00 4.399440000000000017e-01 4.664019999999999833e+00 9.981669999999999732e+01 5.164500000000000313e+01 2.285260000000000069e+00 6.155810000000000448e-01 3.039039999999999964e+00 2.382949999999999999e-02 1.019159999999999933e+01 1.750379999999999825e+01 1.004279999999999973e+01
-5.413810000000000144e+01 5.016799999999999926e+00 3.812159999999999854e+03 3.821579999999999927e+03 9.989130000000000109e+01 2.477079999999999927e+03 3.308100000000000041e+00 4.280280000000000196e-01 4.733600000000000030e+00 9.938509999999999422e+01 5.164430000000000121e+01 4.698949999999999960e+00 5.933439999999999825e-01 3.060410000000000075e+00 6.691250000000000142e+00 1.026820000000000022e+01 1.111430000000000007e+01 1.134909999999999997e+01
-5.073250000000000171e+01 8.189289999999999736e+00 3.816300000000000182e+03 3.816889999999999873e+03 9.971070000000000277e+01 2.455619999999999891e+03 5.472489999999999633e+00 4.375490000000000212e-01 4.691930000000000156e+00 9.953629999999999711e+01 5.164379999999999882e+01 1.804270000000000040e+00 6.062229999999999563e-01 3.018400000000000194e+00 4.182909999999999684e+00 8.829819999999999780e+00 1.370609999999999928e+01 1.124670000000000059e+01
-5.438620000000000232e+01 5.332259999999999778e+00 3.812239999999999782e+03 3.815730000000000018e+03 9.973430000000000462e+01 2.448710000000000036e+03 2.681569999999999787e-01 4.156460000000000155e-01 4.773049999999999571e+00 9.988729999999999620e+01 5.164249999999999829e+01 3.896809999999999996e-01 5.997160000000000268e-01 3.058380000000000098e+00 6.413929999999999687e+00 9.921870000000000189e+00 1.269340000000000046e+01 1.026219999999999999e+01
-5.351879999999999882e+01 5.891759999999999664e+00 3.810130000000000109e+03 3.821429999999999836e+03 9.888809999999999434e+01 2.465329999999999927e+03 5.046450000000000102e+00 4.322409999999999863e-01 4.748059999999999725e+00 9.961230000000000473e+01 5.164710000000000178e+01 1.880379999999999940e+00 6.054329999999999989e-01 3.064210000000000100e+00 6.442630000000000301e+00 1.031409999999999982e+01 9.286329999999999529e+00 1.303439999999999976e+01
-4.994919999999999760e+01 7.775269999999999904e+00 3.811280000000000200e+03 3.816489999999999782e+03 9.959239999999999782e+01 2.438949999999999818e+03 2.690089999999999981e-01 4.459359999999999991e-01 4.697309999999999874e+00 9.987820000000000675e+01 5.164350000000000307e+01 3.789959999999999996e-01 6.020170000000000243e-01 3.036810000000000009e+00 5.112790000000000390e+00 9.912810000000000343e+00 1.057699999999999996e+01 8.958890000000000242e+00
-5.128640000000000043e+01 4.139149999999999885e+00 3.808369999999999891e+03 3.820099999999999909e+03 9.963880000000000337e+01 5.164170000000000016e+01 2.443999999999999950e+00 6.042199999999999793e-01 3.044960000000000111e+00 9.993989999999999441e+01 2.454599999999999909e+03 2.839230000000000143e+00 4.498400000000000176e-01 4.730330000000000368e+00 5.338980000000000281e+00 8.032209999999999184e+00 1.723860000000000170e+01 9.451499999999999346e+00
-5.259159999999999968e+01 7.097070000000000434e+00 3.814710000000000036e+03 3.812500000000000000e+03 9.950870000000000459e+01 5.163569999999999993e+01 5.216859999999999609e+00 6.169010000000000327e-01 3.057010000000000005e+00 9.895159999999999911e+01 2.440860000000000127e+03 5.185319999999999929e+00 4.281309999999999838e-01 4.720579999999999998e+00 2.564930000000000265e-01 9.928399999999999892e+00 1.515210000000000079e+01 1.289939999999999998e+01
-5.247529999999999717e+01 5.372799999999999798e+00 3.809119999999999891e+03 3.816349999999999909e+03 9.963030000000000541e+01 2.445619999999999891e+03 4.924699999999999633e+00 4.322449999999999903e-01 4.713770000000000238e+00 9.997499999999999432e+01 5.164170000000000016e+01 2.433269999999999822e+00 6.119569999999999732e-01 3.045100000000000140e+00 4.705210000000000115e+00 9.436880000000000379e+00 1.348499999999999943e+01 1.514520000000000088e+01
-5.037250000000000227e+01 7.756160000000000387e+00 3.812349999999999909e+03 3.814969999999999800e+03 9.847610000000000241e+01 2.457909999999999854e+03 5.020489999999999675e+00 4.583249999999999824e-01 4.722780000000000200e+00 9.951720000000000255e+01 5.164500000000000313e+01 2.248600000000000154e+00 6.077580000000000204e-01 3.041339999999999932e+00 5.569539999999999935e+00 1.022310000000000052e+01 1.961980000000000146e+01 9.992300000000000182e+00
-5.092759999999999820e+01 7.505010000000000403e+00 3.813449999999999818e+03 3.819960000000000036e+03 9.990989999999999327e+01 2.441449999999999818e+03 4.317489999999999939e-01 4.222739999999999827e-01 4.725979999999999848e+00 9.991649999999999920e+01 5.164350000000000307e+01 3.720060000000000033e-01 6.066340000000000066e-01 3.057049999999999823e+00 5.724479999999999791e+00 1.086100000000000065e+01 1.094730000000000025e+01 1.027439999999999998e+01
-5.601460000000000150e+01 2.218679999999999986e+00 3.812880000000000109e+03 3.818929999999999836e+03 9.992570000000000618e+01 2.448860000000000127e+03 6.478990000000000027e-01 3.999849999999999794e-01 4.825339999999999741e+00 9.990000000000000568e+01 5.165010000000000190e+01 2.686100000000000154e-01 5.926759999999999806e-01 3.065230000000000121e+00 7.419360000000000177e+00 1.044790000000000063e+01 1.255309999999999933e-02 1.322160000000000046e+01
-4.928099999999999881e+01 8.747040000000000148e+00 3.809460000000000036e+03 3.819369999999999891e+03 9.896009999999999707e+01 2.469570000000000164e+03 3.220969999999999889e+00 4.524000000000000243e-01 4.690680000000000405e+00 9.963439999999999941e+01 5.164020000000000010e+01 6.103069999999999773e+00 6.212550000000000017e-01 3.002990000000000048e+00 2.258100000000000038e-02 9.586650000000000560e+00 1.289520000000000088e+01 9.956490000000000506e+00
-4.956080000000000041e+01 8.096140000000000114e+00 3.810559999999999945e+03 3.824929999999999836e+03 9.978029999999999688e+01 5.164090000000000202e+01 3.798579999999999846e+00 5.910720000000000418e-01 3.043670000000000098e+00 9.950530000000000541e+01 2.485159999999999854e+03 4.670729999999999826e+00 4.532269999999999910e-01 4.714760000000000062e+00 6.286039999999999850e+00 9.059129999999999683e+00 8.929919999999999192e+00 8.727410000000000778e+00
-5.111970000000000169e+01 5.689009999999999678e+00 3.816619999999999891e+03 3.819980000000000018e+03 9.987069999999999936e+01 5.163669999999999760e+01 5.017719999999999736e+00 5.994429999999999481e-01 3.049510000000000165e+00 9.978289999999999793e+01 2.450739999999999782e+03 5.534889999999999866e+00 4.329640000000000155e-01 4.726549999999999585e+00 7.926079999999999792e+00 9.777739999999999654e+00 1.119480000000000075e+01 1.180180000000000007e+01
-5.208270000000000266e+01 5.369679999999999787e+00 3.812670000000000073e+03 3.817309999999999945e+03 9.971389999999999532e+01 5.164090000000000202e+01 3.833180000000000032e+00 6.110769999999999813e-01 3.056329999999999991e+00 9.930190000000000339e+01 2.452889999999999873e+03 4.756859999999999644e+00 4.187730000000000063e-01 4.749699999999999811e+00 6.418319999999999581e+00 9.047200000000000131e+00 6.299800000000000288e+00 1.209520000000000017e+01
-5.466790000000000305e+01 4.273979999999999890e+00 3.818789999999999964e+03 3.822789999999999964e+03 9.990919999999999845e+01 2.447900000000000091e+03 4.470229999999999926e+00 4.058269999999999933e-01 4.794299999999999784e+00 9.971639999999999304e+01 5.164500000000000313e+01 2.396609999999999907e+00 6.015909999999999869e-01 3.045049999999999812e+00 5.424050000000000260e+00 1.088250000000000028e+01 9.744339999999999336e+00 1.126260000000000083e+01
-4.880810000000000315e+01 7.517590000000000217e+00 3.811360000000000127e+03 3.816360000000000127e+03 9.980849999999999511e+01 2.455440000000000055e+03 5.019829999999999792e+00 4.569150000000000156e-01 4.648220000000000240e+00 9.951359999999999673e+01 5.163629999999999853e+01 2.244769999999999932e+00 6.046369999999999800e-01 3.068210000000000104e+00 4.480710000000000193e+00 1.074849999999999994e+01 1.170749999999999957e+01 9.745630000000000237e+00
-5.080429999999999779e+01 4.654069999999999929e+00 3.807119999999999891e+03 3.816079999999999927e+03 9.948220000000000596e+01 5.163980000000000103e+01 4.064049999999999940e+00 6.160170000000000368e-01 3.018800000000000150e+00 9.953140000000000498e+01 2.442579999999999927e+03 3.365720000000000045e+00 4.362809999999999744e-01 4.718469999999999942e+00 6.915619999999999656e+00 9.866120000000000445e+00 1.723320000000000007e+01 1.097400000000000020e+01
-5.308299999999999841e+01 4.952740000000000364e+00 3.813900000000000091e+03 3.823070000000000164e+03 9.994329999999999359e+01 2.470300000000000182e+03 5.045020000000000060e+00 4.256530000000000036e-01 4.728720000000000034e+00 9.952779999999999916e+01 5.164710000000000178e+01 1.990739999999999954e+00 5.958900000000000308e-01 3.057789999999999786e+00 3.299909999999999788e-01 9.737800000000000011e+00 9.015290000000000248e+00 1.103159999999999918e+01
-5.464330000000000354e+01 3.748699999999999921e+00 3.813849999999999909e+03 3.814800000000000182e+03 9.932340000000000657e+01 2.412840000000000146e+03 9.453110000000000124e-01 4.148950000000000138e-01 4.753389999999999560e+00 9.978279999999999461e+01 5.163969999999999771e+01 3.547709999999999919e+00 6.047670000000000545e-01 3.041799999999999837e+00 6.071939999999999671e+00 9.258940000000000836e+00 1.275420000000000087e+01 1.009060000000000024e+01
-5.017450000000000188e+01 7.643320000000000114e+00 3.811800000000000182e+03 3.817750000000000000e+03 9.965260000000000673e+01 2.475269999999999982e+03 5.057089999999999641e+00 4.486569999999999725e-01 4.677640000000000242e+00 9.912690000000000623e+01 5.164710000000000178e+01 1.918090000000000073e+00 6.057040000000000202e-01 3.024439999999999795e+00 3.458039999999999725e-02 9.606389999999999318e+00 1.485670000000000002e+01 1.246160000000000068e+01
-5.055480000000000018e+01 5.401749999999999829e+00 3.812489999999999782e+03 3.819800000000000182e+03 9.949219999999999686e+01 2.438360000000000127e+03 5.001120000000000232e+00 4.387670000000000181e-01 4.719689999999999941e+00 9.975879999999999370e+01 5.164569999999999794e+01 1.005209999999999992e-01 6.000710000000000210e-01 3.041999999999999815e+00 4.958199999999999719e+00 9.665729999999999933e+00 1.401580000000000048e+01 8.530939999999999301e+00
-5.061160000000000281e+01 6.654490000000000016e+00 3.814940000000000055e+03 3.818050000000000182e+03 9.943760000000000332e+01 2.469559999999999945e+03 3.222039999999999793e+00 4.502970000000000028e-01 4.692389999999999617e+00 9.976239999999999952e+01 5.164020000000000010e+01 6.075179999999999580e+00 5.942159999999999664e-01 3.046940000000000204e+00 4.618109999999999715e+00 9.854300000000000281e+00 1.145240000000000080e+01 9.115750000000000242e+00
-4.814470000000000027e+01 1.096010000000000062e+01 3.811739999999999782e+03 3.821110000000000127e+03 9.835380000000000678e+01 2.498550000000000182e+03 2.460170000000000134e-01 4.562789999999999901e-01 4.639380000000000059e+00 9.976170000000000471e+01 5.164350000000000307e+01 8.369719999999999938e-02 6.084589999999999721e-01 3.033300000000000107e+00 5.614740000000000286e+00 1.114020000000000010e+01 1.359929999999999950e+01 8.835160000000000124e+00
-5.503300000000000125e+01 5.786459999999999937e+00 3.816030000000000200e+03 3.817900000000000091e+03 9.924739999999999895e+01 5.163960000000000150e+01 2.471789999999999932e+00 5.957379999999999898e-01 3.042040000000000077e+00 9.979179999999999495e+01 2.420639999999999873e+03 2.651949999999999807e+00 4.081969999999999765e-01 4.807629999999999626e+00 7.803490000000000038e+00 9.686280000000000001e+00 1.119560000000000066e+01 1.197039999999999971e+01
-5.014730000000000132e+01 1.116389999999999993e+01 3.814469999999999800e+03 3.819000000000000000e+03 9.990900000000000603e+01 2.477769999999999982e+03 5.072009999999999685e+00 4.487800000000000122e-01 4.667229999999999990e+00 9.993909999999999627e+01 5.164130000000000109e+01 1.357009999999999883e-01 5.868980000000000308e-01 3.062549999999999883e+00 5.725509999999999877e+00 1.097250000000000014e+01 1.277609999999999957e+01 9.688610000000000610e+00
-5.095439999999999969e+01 7.488929999999999865e+00 3.814679999999999836e+03 3.815280000000000200e+03 9.998609999999999332e+01 2.431159999999999854e+03 5.171350000000000335e+00 4.411930000000000018e-01 4.669439999999999813e+00 9.928509999999999991e+01 5.164130000000000109e+01 1.187409999999999993e-01 5.885029999999999983e-01 3.018600000000000172e+00 1.129960000000000075e+00 1.103449999999999953e+01 1.489809999999999945e+01 9.673909999999999343e+00
-5.040570000000000306e+01 5.170440000000000147e+00 3.814110000000000127e+03 3.823340000000000146e+03 9.975849999999999795e+01 2.460349999999999909e+03 4.991139999999999688e+00 4.694760000000000044e-01 4.677749999999999631e+00 9.976220000000000709e+01 5.164170000000000016e+01 2.403739999999999988e+00 6.081159999999999899e-01 3.029619999999999980e+00 3.758630000000000138e+00 1.038380000000000081e+01 1.275500000000000078e+01 1.216760000000000019e+01
-5.227850000000000108e+01 5.563469999999999693e+00 3.812179999999999836e+03 3.817070000000000164e+03 9.971510000000000673e+01 5.164699999999999847e+01 1.388649999999999940e+00 5.996439999999999548e-01 3.033650000000000180e+00 9.995629999999999882e+01 2.481949999999999818e+03 2.969419999999999948e+00 4.144559999999999911e-01 4.709500000000000242e+00 2.046240000000000059e+00 1.097480000000000011e+01 7.983730000000000437e+00 1.015290000000000070e+01
-5.460889999999999844e+01 3.887049999999999894e+00 3.811760000000000218e+03 3.811820000000000164e+03 9.997750000000000625e+01 5.164719999999999800e+01 2.537589999999999790e+00 6.072109999999999452e-01 3.015540000000000109e+00 9.998629999999999995e+01 2.420639999999999873e+03 2.672950000000000159e+00 4.180909999999999904e-01 4.780009999999999870e+00 6.278129999999999988e+00 9.651450000000000529e+00 1.374119999999999919e+01 1.444180000000000064e+01
-5.236249999999999716e+01 5.563640000000000363e+00 3.814340000000000146e+03 3.821340000000000146e+03 9.956719999999999970e+01 2.436199999999999818e+03 5.671879999999999811e+00 4.323110000000000008e-01 4.729519999999999946e+00 9.976690000000000680e+01 5.164050000000000296e+01 1.822840000000000016e+00 6.027759999999999785e-01 3.045630000000000059e+00 7.140299999999999869e+00 7.977949999999999875e+00 8.641629999999999256e+00 1.310820000000000007e+01
-5.222359999999999758e+01 7.541039999999999743e+00 3.811289999999999964e+03 3.817750000000000000e+03 9.953709999999999525e+01 5.163980000000000103e+01 4.020450000000000301e+00 5.967360000000000442e-01 3.061240000000000183e+00 9.959409999999999741e+01 2.442559999999999945e+03 3.318550000000000111e+00 4.255260000000000153e-01 4.714109999999999800e+00 4.808259999999999756e+00 9.457919999999999661e+00 1.070490000000000030e+01 1.184660000000000046e+01
-5.287660000000000338e+01 4.840550000000000352e+00 3.811900000000000091e+03 3.815610000000000127e+03 9.946550000000000580e+01 2.433599999999999909e+03 5.240000000000000213e+00 4.259419999999999873e-01 4.692179999999999573e+00 9.982229999999999848e+01 5.164430000000000121e+01 4.487160000000000259e+00 6.014909999999999979e-01 3.094869999999999788e+00 4.621000000000000441e+00 9.043440000000000367e+00 1.607959999999999923e+01 9.759990000000000165e+00
-5.131479999999999819e+01 5.679520000000000124e+00 3.816150000000000091e+03 3.822019999999999982e+03 9.984720000000000084e+01 5.164150000000000063e+01 1.241919999999999913e+00 6.081950000000000411e-01 3.030209999999999848e+00 9.984829999999999472e+01 2.481269999999999982e+03 1.227200000000000069e+00 4.406689999999999774e-01 4.742810000000000414e+00 8.546270000000000255e-01 1.014460000000000051e+01 1.653699999999999903e+01 1.064450000000000074e+01
-4.934060000000000201e+01 9.661279999999999646e+00 3.817989999999999782e+03 3.814099999999999909e+03 9.980180000000000007e+01 5.163649999999999807e+01 3.829050000000000065e+00 6.080830000000000402e-01 3.011289999999999800e+00 9.999630000000000507e+01 2.440059999999999945e+03 3.188880000000000159e+00 4.620330000000000270e-01 4.613080000000000069e+00 3.321250000000000036e-01 1.026859999999999928e+01 2.207229999999999848e+01 8.657799999999999940e+00
-5.441049999999999898e+01 1.846659999999999968e+00 3.815010000000000218e+03 3.823550000000000182e+03 9.984919999999999618e+01 2.441440000000000055e+03 3.722039999999999793e-01 4.118350000000000066e-01 4.797180000000000000e+00 9.970140000000000668e+01 5.164459999999999695e+01 3.499340000000000228e-01 6.035530000000000062e-01 3.062030000000000030e+00 4.545759999999999579e+00 9.711890000000000356e+00 9.601829999999999643e+00 9.809509999999999508e+00
-5.253779999999999717e+01 4.812459999999999738e+00 3.814449999999999818e+03 3.819099999999999909e+03 9.905530000000000257e+01 5.164090000000000202e+01 3.780889999999999862e+00 6.033920000000000394e-01 3.064760000000000151e+00 9.986759999999999593e+01 2.485150000000000091e+03 4.672769999999999868e+00 4.247509999999999897e-01 4.721490000000000187e+00 5.595959999999999823e+00 9.594030000000000058e+00 1.595880000000000010e+01 1.819969999999999999e+01
-5.243910000000000338e+01 3.245540000000000092e+00 3.809949999999999818e+03 3.822269999999999982e+03 9.995029999999999859e+01 5.163940000000000197e+01 1.344789999999999930e+00 6.081870000000000331e-01 3.048360000000000181e+00 9.994029999999999347e+01 2.459510000000000218e+03 2.802569999999999784e+00 4.302289999999999726e-01 4.748319999999999652e+00 2.914499999999999869e+00 8.889310000000000045e+00 1.325719999999999921e+01 1.362920000000000087e+01
-4.991720000000000113e+01 8.784779999999999589e+00 3.811239999999999782e+03 3.818659999999999854e+03 9.987919999999999732e+01 2.503610000000000127e+03 1.665689999999999948e-01 4.549179999999999890e-01 4.660540000000000127e+00 9.995839999999999748e+01 5.164350000000000307e+01 1.388330000000000120e-01 6.092959999999999487e-01 3.017409999999999926e+00 5.052469999999999878e-02 8.970639999999999503e+00 1.619369999999999976e+01 1.352069999999999972e+01
-5.110790000000000077e+01 7.143740000000000201e+00 3.811340000000000146e+03 3.817960000000000036e+03 9.975449999999999307e+01 5.164209999999999923e+01 4.728530000000000122e+00 6.094490000000000185e-01 3.080729999999999968e+00 9.859860000000000468e+01 2.431300000000000182e+03 5.478320000000000078e+00 4.248839999999999839e-01 4.739910000000000068e+00 5.267389999999999795e+00 1.073429999999999929e+01 6.264660000000000117e+00 1.357590000000000074e+01
-5.124260000000000304e+01 7.796879999999999811e+00 3.812480000000000018e+03 3.816179999999999836e+03 9.956449999999999534e+01 2.447860000000000127e+03 4.441239999999999633e+00 4.309149999999999925e-01 4.672760000000000247e+00 9.968479999999999563e+01 5.164500000000000313e+01 2.410680000000000156e+00 6.009290000000000465e-01 3.043489999999999807e+00 3.434379999999999988e+00 9.022850000000000037e+00 1.534720000000000084e+01 1.041520000000000046e+01
-5.253779999999999717e+01 4.812459999999999738e+00 3.814449999999999818e+03 3.819099999999999909e+03 9.905530000000000257e+01 5.164090000000000202e+01 3.780889999999999862e+00 6.033920000000000394e-01 3.064760000000000151e+00 9.986759999999999593e+01 2.485150000000000091e+03 4.672769999999999868e+00 4.247509999999999897e-01 4.721490000000000187e+00 5.595959999999999823e+00 9.594030000000000058e+00 1.595880000000000010e+01 1.819969999999999999e+01
-4.765659999999999741e+01 7.237639999999999851e+00 3.811409999999999854e+03 3.816840000000000146e+03 9.974169999999999447e+01 2.428679999999999836e+03 4.953050000000000175e+00 4.472459999999999769e-01 4.684300000000000352e+00 9.979139999999999588e+01 5.164670000000000272e+01 1.977790000000000104e-02 5.956799999999999873e-01 3.039130000000000109e+00 5.566430000000000433e+00 8.819649999999999324e+00 1.347749999999999915e+01 1.050459999999999994e+01
-5.078410000000000224e+01 5.355949999999999989e+00 3.816389999999999873e+03 3.822380000000000109e+03 9.922090000000000032e+01 2.485170000000000073e+03 4.682109999999999772e+00 4.514009999999999967e-01 4.746000000000000441e+00 9.982179999999999609e+01 5.164710000000000178e+01 2.340460000000000207e+00 5.992769999999999486e-01 3.031109999999999971e+00 1.618519999999999959e+00 9.886580000000000368e+00 1.280090000000000039e+01 9.183809999999999363e+00
-5.208509999999999707e+01 6.413999999999999702e+00 3.813269999999999982e+03 3.814940000000000055e+03 9.989100000000000534e+01 2.414760000000000218e+03 6.037130000000000329e+00 4.321760000000000046e-01 4.744200000000000195e+00 9.949259999999999593e+01 5.164059999999999917e+01 2.061799999999999855e+00 6.140470000000000095e-01 3.013609999999999900e+00 3.282249999999999890e+00 9.699189999999999756e+00 1.418510000000000026e+01 1.170659999999999989e+01
-4.792649999999999721e+01 1.227519999999999989e+01 3.812099999999999909e+03 3.820809999999999945e+03 9.984959999999999525e+01 2.469559999999999945e+03 3.254939999999999944e+00 4.797399999999999998e-01 4.625619999999999621e+00 9.949679999999999325e+01 5.164020000000000010e+01 6.031649999999999956e+00 6.036120000000000374e-01 3.077129999999999921e+00 9.887659999999999505e-02 1.146829999999999927e+01 1.468929999999999936e+01 1.104379999999999917e+01
-5.294630000000000081e+01 5.958980000000000388e+00 3.808219999999999800e+03 3.819889999999999873e+03 9.994060000000000343e+01 2.460190000000000055e+03 4.560970000000000191e+00 4.454429999999999779e-01 4.714900000000000091e+00 9.990959999999999752e+01 5.164719999999999800e+01 2.447229999999999794e+00 6.102969999999999784e-01 3.034549999999999859e+00 7.402229999999999643e-01 8.594839999999999591e+00 1.717389999999999972e+01 9.401770000000000849e+00
-5.108760000000000190e+01 4.656970000000000276e+00 3.812170000000000073e+03 3.818119999999999891e+03 9.926189999999999714e+01 2.438940000000000055e+03 2.222709999999999964e-01 4.376010000000000177e-01 4.753709999999999880e+00 9.994459999999999411e+01 5.164350000000000307e+01 3.593370000000000175e-01 6.187169999999999614e-01 3.032379999999999853e+00 4.756739999999999746e+00 9.038600000000000634e+00 1.269180000000000064e+01 1.086519999999999975e+01
-5.061160000000000281e+01 6.654490000000000016e+00 3.814940000000000055e+03 3.818050000000000182e+03 9.943760000000000332e+01 2.469559999999999945e+03 3.222039999999999793e+00 4.502970000000000028e-01 4.692389999999999617e+00 9.976239999999999952e+01 5.164020000000000010e+01 6.075179999999999580e+00 5.942159999999999664e-01 3.046940000000000204e+00 4.618109999999999715e+00 9.854300000000000281e+00 1.145240000000000080e+01 9.115750000000000242e+00
-5.242600000000000193e+01 5.814569999999999794e+00 3.810750000000000000e+03 3.821500000000000000e+03 9.919010000000000105e+01 2.477789999999999964e+03 5.068660000000000387e+00 4.396639999999999993e-01 4.737739999999999618e+00 9.972549999999999670e+01 5.164130000000000109e+01 1.471320000000000128e-01 6.073479999999999990e-01 3.095870000000000122e+00 3.171739999999999782e+00 9.033289999999999154e+00 1.347010000000000041e+01 1.196499999999999986e+01
-5.422449999999999903e+01 5.633619999999999628e+00 3.813559999999999945e+03 3.819570000000000164e+03 9.929579999999999984e+01 2.438969999999999800e+03 2.631269999999999998e-01 4.205099999999999949e-01 4.784080000000000332e+00 9.991599999999999682e+01 5.164350000000000307e+01 3.663120000000000265e-01 6.138329999999999620e-01 3.021310000000000162e+00 3.864250000000000185e+00 1.005059999999999931e+01 1.054550000000000054e+01 1.399019999999999975e+01
-5.078960000000000008e+01 7.602009999999999934e+00 3.812780000000000200e+03 3.816860000000000127e+03 9.926460000000000150e+01 2.460349999999999909e+03 4.979960000000000164e+00 4.238589999999999858e-01 4.680039999999999978e+00 9.997899999999999920e+01 5.164130000000000109e+01 4.982229999999999992e-02 6.039579999999999949e-01 3.038260000000000183e+00 4.369279999999999831e+00 9.950369999999999493e+00 7.973840000000000039e+00 1.492960000000000065e+01
-5.131479999999999819e+01 5.679520000000000124e+00 3.816150000000000091e+03 3.822019999999999982e+03 9.984720000000000084e+01 5.164150000000000063e+01 1.241919999999999913e+00 6.081950000000000411e-01 3.030209999999999848e+00 9.984829999999999472e+01 2.481269999999999982e+03 1.227200000000000069e+00 4.406689999999999774e-01 4.742810000000000414e+00 8.546270000000000255e-01 1.014460000000000051e+01 1.653699999999999903e+01 1.064450000000000074e+01
-5.099839999999999662e+01 6.031139999999999723e+00 3.812349999999999909e+03 3.819630000000000109e+03 9.999060000000000059e+01 5.163980000000000103e+01 4.046289999999999942e+00 6.007080000000000197e-01 3.067619999999999791e+00 9.797480000000000189e+01 2.442559999999999945e+03 3.318490000000000162e+00 4.426399999999999779e-01 4.717620000000000147e+00 4.467259999999999565e+00 9.803300000000000125e+00 1.180770000000000053e+01 1.204700000000000060e+01
-5.386939999999999884e+01 6.567099999999999937e+00 3.810329999999999927e+03 3.820219999999999800e+03 9.989239999999999498e+01 2.441440000000000055e+03 3.830419999999999936e-01 4.248750000000000027e-01 4.779860000000000220e+00 9.993089999999999407e+01 5.164350000000000307e+01 3.762679999999999914e-01 6.045580000000000398e-01 3.045900000000000052e+00 6.712579999999999991e+00 1.087149999999999928e+01 1.124910000000000032e+01 9.726549999999999585e+00
-5.250659999999999883e+01 4.698330000000000339e+00 3.814659999999999854e+03 3.816429999999999836e+03 9.983369999999999322e+01 5.164479999999999649e+01 1.327890000000000015e+00 5.958029999999999715e-01 3.036099999999999799e+00 9.981459999999999866e+01 2.459500000000000000e+03 2.771920000000000162e+00 4.223379999999999912e-01 4.772289999999999921e+00 3.366239999999999899e+00 9.666090000000000515e+00 1.311289999999999978e+01 7.889829999999999899e+00
-5.083200000000000074e+01 8.228139999999999787e+00 3.809519999999999982e+03 3.816519999999999982e+03 9.999360000000000070e+01 2.460179999999999836e+03 4.542029999999999568e+00 4.436789999999999901e-01 4.691930000000000156e+00 9.994020000000000437e+01 5.164719999999999800e+01 2.445380000000000109e+00 6.062520000000000131e-01 3.067820000000000213e+00 3.559099999999999930e+00 1.060849999999999937e+01 1.611400000000000077e+01 9.908390000000000697e+00
-5.310199999999999676e+01 7.098790000000000155e+00 3.816860000000000127e+03 3.813199999999999818e+03 9.988389999999999702e+01 2.455219999999999800e+03 4.436799999999999855e+00 4.361309999999999909e-01 4.703909999999999592e+00 9.986809999999999832e+01 5.164500000000000313e+01 2.456240000000000201e+00 6.094119999999999537e-01 3.018400000000000194e+00 7.946800000000000530e-01 9.057240000000000180e+00 1.708960000000000079e+01 1.013760000000000083e+01
-5.126689999999999969e+01 4.485409999999999897e+00 3.817960000000000036e+03 3.815280000000000200e+03 9.980110000000000525e+01 2.443280000000000200e+03 5.181809999999999583e+00 4.267619999999999747e-01 4.728209999999999802e+00 9.920480000000000587e+01 5.164750000000000085e+01 4.542769999999999975e+00 6.020560000000000356e-01 3.037929999999999797e+00 5.051859999999999573e+00 1.057879999999999932e+01 8.087519999999999598e+00 1.311969999999999992e+01
